,gains,tot_volume,frac_change,rsquared,trend
1561,0.002587319647757269,392905.0,1.01644736862744,0.3226747007436647,7.2303867256632e-05
1562,0.004700212390830183,221070.0,1.0069275608079815,0.23682080147137705,3.5298000556917156e-05
1563,0.003934432900017049,306792.0,1.01040286006039,0.13352597687165965,2.716397079904677e-05
1564,0.0,287264.0,0.9972985381172607,0.0008398088266039009,-1.5948497486534783e-06
1565,-0.003910452466058256,615490.0,1.0342253962329864,0.4540914262069451,0.00011254958816975732
1566,0.011730193796544386,3323764.0,1.0256797702768523,0.27105835111726245,7.519818701166093e-05
1567,0.003062784116985684,1254560.0,1.044800033569336,0.4677170792705422,0.0001886705641778523
1568,0.002632853364420429,352300.0,1.0331519102743902,0.30115703175222797,7.960437326693612e-05
1569,0.003606372765301513,562105.0,1.0323093557980219,0.216172846423939,9.507811252406128e-05
1570,-0.0020807799825394158,845957.0,1.0169707095337004,0.2423213463479431,8.401619514592002e-05
1571,0.0,928504.0,0.9714673866389324,0.6458994229320616,-0.00022903362305265798
1572,-0.00027081045582533214,403775.0,1.0123830699243244,0.009468827000718138,1.2949546477486141e-05
1573,0.002079599772503826,370347.0,0.9867141324158136,0.6421653430545696,-9.848322784021565e-05
1574,0.0,793553.0,1.01218984305684,0.12108635206047484,4.515673894714839e-05
1575,0.0013140278408982908,307038.0,1.0036279885045758,0.22275583770859664,-2.450151729896615e-05
1576,-0.0006140999024343285,5740523.0,1.0256409701356841,0.019180452427455516,1.2805306269090808e-05
1577,0.005076087202904311,1615964.0,1.0422885763931682,0.012505294343373772,2.2394508090831967e-05
1578,0.003300300601496664,2091282.0,1.027149294906732,0.255919894442627,5.575241460647831e-05
1579,-0.004350509270378056,1133342.0,1.0171537777439554,0.1948527938208042,9.745904045798004e-05
1580,0.007297972472550596,643931.0,1.004218158194288,0.3221206103592839,7.146623579749481e-05
1581,-0.0021786990303686027,500645.0,1.00412308154969,0.029719338900499274,-1.627837508903397e-05
1582,-0.0003795876980771107,1403348.0,0.9994941075542971,0.3904454448423755,9.193977381351359e-06
1583,-0.06961261377832584,2119294.0,1.0198019615003564,0.03335820949831721,-4.298863394332609e-05
1584,0.003523111657631084,491532.0,1.001834564666924,0.011613258838617503,-1.033804697847385e-05
1585,0.0,1240731.0,0.9972826113364535,0.23516835120444318,-6.16005492636458e-05
1586,0.006247048123571242,530254.0,1.0261340612106529,0.6719537726669015,0.000101831953852619
1587,0.0030722670095948423,400910.0,1.0349044196609256,0.610426289222609,0.00014193029541769046
1588,0.0028201077223490856,929679.0,1.0320887122643931,0.5762573751594947,0.0001835686124832655
1589,0.008357110394116685,258232.0,1.0240033715203827,0.6130520015597516,0.0001693020122012048
1590,0.004982281461135996,5081568.0,0.9837485709460979,0.024790175329357473,-8.072188440531332e-05
1591,0.00024292541861981043,1733562.0,1.0078185249408769,0.06547611448601366,5.719205683102886e-05
1592,0.007874008357040774,1708547.0,1.0389100412288732,0.5526698829050605,0.0001042467405736393
1593,0.0034188818176306146,393385.0,1.0092060852984348,0.005501898534362638,-6.458179709834737e-06
1594,-0.006508799141173971,484179.0,1.036809841076896,0.8198990154012269,0.0002652652974847163
1595,0.0,1928351.0,1.0067416204706094,0.484019078826066,0.00016237054811124146
1596,0.004535143224154492,1752029.0,1.0160919938381676,0.4334045987207844,6.296430449989382e-05
1597,0.0,470014.0,1.011644593367806,0.056339645793857605,4.550911360273567e-05
1598,0.00027667506268214126,724717.0,1.0009490281150788,0.23297493141126727,-5.400196349357081e-05
1599,-0.0011853778259554026,792453.0,0.9995199121978656,0.20277234935459565,8.00911629795727e-05
1600,0.010887115567334016,1173878.0,1.0395623116583554,0.48845421878307255,0.00013503900103185027
1601,0.0,706194.0,1.0323343720460916,0.3937744419405403,8.987046433161497e-05
1602,0.004629655273228783,361871.0,1.0134558110256646,0.31765290059339146,7.36499547248305e-05
1603,-0.0030016408218219714,772664.0,1.0830830773495759,0.8033000044724301,0.00032507528215767356
1604,-0.0015204664865697826,1579633.0,1.0665732272275756,0.8456843145027068,0.0003429001800888842
1605,0.00872663596756218,694850.0,1.0323270886669125,0.8161459685752646,0.00019213986854640371
1606,0.008989426294871983,643154.0,1.078276110265886,0.8974463073574899,0.0004139928711464832
1607,-0.004063118114338571,8130282.0,1.0138938152436228,0.00794815622513872,-1.5606736857408294e-05
1608,0.0020331018098089793,5002864.0,0.9838709832478263,0.09649601593539785,7.561445542104712e-05
1609,-0.0023904169334865166,2174641.0,0.9828526680953197,0.34991515248189764,-0.0002656717890670382
1610,0.0005898714503342894,1231217.0,1.0405903959484444,0.3559075648365209,0.00015257428884467712
1611,-0.007979347817110405,7521713.0,1.110176018950319,0.0530401105412289,0.00012398125745515814
1612,-0.01253887019146882,412885.0,1.0546974818234836,0.8524109583776031,0.0003047167991790924
1613,-0.0027234615502308435,446076.0,1.0334895626822616,0.7571419132844415,0.0001786499639860512
1614,0.004748874015922944,557865.0,1.0173028070833783,0.4775079109074442,6.638674615366972e-05
1615,0.004484322192421342,1106682.0,1.0636363611474353,0.33689937358911526,0.00014613739068617779
1616,-0.011467933303607514,995025.0,1.0186046325947677,0.001042080012246647,7.92973913675305e-06
1617,0.00673400024708859,7075418.0,1.0492958130757988,0.5714378901095983,0.0001925624001529194
1618,-0.0014555680074606059,722083.0,1.070982829100963,0.7656055406528994,0.0002839719857549839
1619,0.00026492636694586125,342577.0,1.0167116650156873,0.033727917794258724,-1.3534664503694614e-05
1620,0.002711455293518128,817025.0,1.0132304178166134,0.12811460269406802,4.704639499502889e-05
1621,0.01572016597868675,232832.0,1.0330897507847194,0.816477232677771,0.0001916838781581395
1622,0.0009597148568729619,228313.0,0.9476103227179508,0.5380352767790203,-0.00020618017690362904
1623,-0.003356132082823593,2166084.0,1.044226000183471,0.7282146149747546,0.00025454381334954373
1624,0.012509761367421435,436964.0,1.038149373268756,0.34615921665751936,7.585951877377887e-05
1625,-0.00635131223163532,2622671.0,1.0540166244014877,0.4847457307001782,0.00022652350792481108
1626,-0.007506669839785762,406746.0,1.040313510008347,0.03514262721313737,3.03539240954005e-05
1627,0.0022892550700837067,941638.0,1.0380269702424139,0.5210997870960685,0.0001147089286178598
1628,0.004100234599528685,333258.0,0.9968210856780643,0.1358886766815377,-5.157964653990657e-05
1629,-0.0025970808077563357,306456.0,0.9828571876804266,0.2005419136202411,-6.56160325150733e-05
1630,0.0,17670985.0,0.9430052341526841,0.11513186154521932,-0.00014075081866164125
1631,-0.010537122036867519,1129097.0,1.0441258235764503,0.5809312103113572,0.00017087213785240492
1632,-0.006090157186667722,320294.0,0.9891314488774771,0.17330943382357902,-4.7586894300243e-05
1633,-0.0017338105204953713,795070.0,1.057339451548006,0.7286278661388966,0.0002188652953396396
1634,0.013511943574572527,611338.0,1.0508705130911615,0.17147210998849674,0.00011327329053790208
1635,0.0013440526838399691,389420.0,1.0226960058164951,0.08108073291893439,2.856187527024655e-05
1636,0.0076561779205035485,990052.0,1.0156523593868727,0.15438255638457626,5.7993583511915014e-05
1637,0.0018284675969177933,721903.0,1.0326691165622937,0.8784210819270667,0.00023247538602716986
1638,-0.009966767935156495,797582.0,0.9901315882347959,0.5210680253954898,-0.0001338699542131169
1639,0.0,5502811.0,0.9409280673398168,0.08250979817602533,-0.00020909729446595728
1640,0.0022321939848526373,708983.0,1.0370370010616692,0.7071837107347302,0.00012357040480599757
1641,0.0002452706358475609,1324845.0,1.00864630169902,9.69088897848092e-07,1.559947142138896e-07
1642,-0.004321455348258452,1496639.0,0.9864406911164512,0.06725129113105198,-3.135677015225148e-05
1643,0.0,398792.0,0.9935093073995475,0.7147262600792822,-5.7211185393572454e-05
1644,-0.0007178915048637879,619051.0,0.9714086580858146,0.5336816833932937,-0.0001966480111643343
1645,-0.006674023077858249,536248.0,1.0653206871438587,0.587182597730929,0.00021147846034048193
1646,0.005555576748318192,6856762.0,1.0261363110512753,0.01882538368591649,1.9793655878483857e-05
1647,0.008083483544537362,6235674.0,1.0480902672572825,0.7071793377099174,0.0003954559670458362
1648,-0.002562646791716805,493339.0,1.0158370347547396,0.2577305215745511,7.579392122095488e-05
1649,0.004750192283883514,185353.0,1.0277252415599372,0.8343092334693336,0.00015911124340749886
1650,0.008533744890524275,717572.0,1.0438300486766177,0.39584581031672433,0.0001762671510835863
1651,0.004958088158645513,274607.0,1.0194401249357883,0.7698699827941631,9.497367953686798e-05
1652,0.006116231139851269,510887.0,1.0507712044054358,0.3935914825604707,0.00013460073874759824
1653,-0.00021588896687163572,419142.0,1.0472423163040965,0.8474898895901821,0.00019386477823635692
1654,0.002846806731084728,694126.0,0.9857142509593915,0.3944861739867556,-6.296676153898628e-05
1655,0.0008518082688926398,1980282.0,1.0226481044642262,0.19809429459210712,3.699317113381937e-05
1656,0.007563211071728526,1417849.0,1.044949319860829,0.784419469356332,0.0002769552235232601
1657,0.0008084920565831766,279811.0,1.028751315451949,0.7750372600592904,0.00016113662006673012
1658,-0.013024555389019032,4071694.0,1.0359281817549106,0.6068541748926033,0.00035840553757451323
1659,0.002320164908208522,401912.0,1.0129411734786689,0.41968903415757475,4.463374931634148e-05
1660,0.0026354362684197774,436786.0,1.0110085964048097,0.27822384881087586,6.207670100994598e-05
1661,0.0,457729.0,1.018083182889627,0.006177722079051982,-4.863959211699235e-06
1662,0.003926729101128901,1297628.0,1.047879604291691,0.6739174468226046,0.0002769919144353478
1663,-0.0020876309236564916,559327.0,0.9448819415007155,0.555986252947552,-0.00015382503054651092
1664,0.0004828695955534368,779987.0,1.0019341879878356,0.0014874156237870474,3.3142460493203446e-07
1665,-0.003675622602778761,1964966.0,0.8962616284882693,0.9007902843491827,-0.0006151623648777842
1666,0.005210248800737727,738838.0,1.0144048931085785,0.40637388001173613,4.555584793226856e-05
1667,0.0010416507720947266,294173.0,1.0230374998240341,0.7527378048147275,0.00018926161151048413
1668,-0.003659124048741691,2722620.0,0.9388829521342121,0.46491491515016814,-0.00019051674481425156
1669,-0.003921564960883028,2738904.0,1.034552860499547,0.5605162074638361,0.00017985023631687414
1670,0.001134026426391932,377903.0,1.0030288427515694,0.0156296663846757,8.178926434167271e-06
1671,0.0012114147478134996,466100.0,1.038364819181546,0.6361695348290152,0.0002188341578489038
1672,0.005969499458242211,6827797.0,1.0015479808256214,0.2837656872878023,5.803578097444153e-05
1673,0.0019048055013020093,242570.0,1.0144092770800452,0.1905771317114425,4.9638012839782854e-05
1674,0.0015536347734457223,281494.0,1.0020812131611034,0.0790549294874092,-4.1041922127870626e-05
1675,-0.001761357946443276,4976873.0,1.0477779941352967,0.6973421530968896,0.00016194163792114646
1676,-0.0005589843053668275,668022.0,1.0217142377580914,0.6678493701253149,8.950318078062911e-05
1677,0.0015214847223483652,879546.0,1.000868369510151,0.01568534761345124,-1.1226530419352497e-05
1678,0.0,1730188.0,1.0142857006617956,0.2641327685595675,0.00016488859368917144
1679,0.0,789549.0,1.0,0.4410599177556638,0.00010997704040888152
1680,0.0,29468492.0,0.9036011030893095,0.7869148100512903,-0.0004495043224373721
1681,0.0,672078.0,0.9980817975711672,0.5420820274053617,0.00012093555521647682
1682,0.0,18942753.0,0.9822979065734279,0.4292845090534914,-0.00014093138742942018
1683,-0.009856600195451981,2580577.0,0.9806678150424942,0.020889238245763265,2.5010420942084283e-05
1684,0.003795651623802465,404814.0,1.0058789171148823,0.11011851744043984,4.124105201487214e-05
1685,0.0,1205369.0,1.0327425928558478,0.541004719493272,0.00014623533042147754
1686,-0.0072639731179307,997657.0,0.9499772906308328,0.512325771656027,-0.00022892766139832074
1687,0.001092921234836286,1858910.0,1.0038314008248683,0.36127307122481567,9.782247256466005e-05
1688,-0.01026081023549641,5358820.0,0.9545454008072338,0.5164565427494537,-0.0001781251233295126
1689,0.001380452741990057,1137934.0,0.9968184211665098,0.11910559639039206,-1.863253216677418e-05
1690,0.0,619628.0,1.0032507438850138,0.1288154666442853,-4.7919731884421516e-05
1691,0.002587319647757269,259363.0,0.9942196432657728,0.3233692911430988,-4.693622602494511e-05
1692,0.0,931858.0,1.0328425780700698,0.2772182315693337,0.0001047287714264754
1693,0.0055462625020819,1020551.0,0.989867014072283,0.003729214623239368,7.206363803764091e-06
1694,0.0,361182.0,0.9359828986814783,0.14596240298574456,-0.0001121820744885772
1695,0.006516958448873789,766803.0,1.0237389213179044,0.8489553244218219,0.00022195754525542786
1696,0.0,1020175.0,1.0067097892790242,0.0001742957240722403,1.954898620085323e-06
1697,-0.00023053543415818556,228054.0,1.0049906297296312,0.001947945850156406,4.713907732866896e-06
1698,0.0,329477.0,0.9939290254885205,0.0077949592482932225,8.506138727965631e-06
1699,-0.0005582899478560055,820022.0,1.024272410388309,0.894890253825223,0.00013383382543231511
1700,-0.0019369980105387041,848542.0,1.0266699831333705,0.4974456949594352,0.00016718052378662847
1701,0.01744184354113676,1090386.0,1.225806495718549,0.8250004925954122,0.0011720988636595847
1702,0.0,549345.0,1.0046154168935924,0.02562023878027194,-1.946880499939808e-05
1703,0.0013483454672138517,1314944.0,1.0344828383055351,0.7762068114645342,0.0001945222828892226
1704,0.0019218890009826683,359948.0,1.0122311902226797,0.8265842044691917,7.36978558095696e-05
1705,-0.005043095285597432,325514.0,1.0198642420526582,0.5668152829386577,0.0001544282415637113
1706,0.007761143926364289,1011566.0,1.0791087797840009,0.7737799063727551,0.0003809378129622142
1707,0.001296984694578729,755430.0,1.01380670858779,0.3362273366423022,0.00015928382003799825
1708,-0.0014422490575588531,338139.0,1.004609379453719,0.17590138819356435,5.198262601628024e-05
1709,0.0,509211.0,1.004898746388605,0.41840601512277426,2.8832248856359867e-05
1710,0.0024788912677946584,5320639.0,1.018910741373816,0.5857742567041053,0.0001049031714624754
1711,0.0038109901807161783,1261372.0,1.0162790732059648,0.59630208938866,0.00013605419996562463
1712,0.0,689785.0,1.0221518770067997,0.6741335445434016,0.00015087891284638964
1713,-0.0028851262135409783,567961.0,1.0049333136436205,0.6061856400954894,0.00011468817516172196
1714,-0.0007124900052428718,783581.0,1.0346404220278986,0.49378582191648673,0.00010799107728891969
1715,-0.00035702352017563665,624191.0,0.9978586234007576,0.4715833798701923,0.00011704167229663186
1716,-0.0011428833007812722,1092340.0,1.0068966001071404,0.6358396930479844,0.00031093120698521805
1717,0.0,453525.0,0.9942445823614546,0.27793110113981295,-4.4263090381205314e-05
1718,-0.0035914668945496997,445807.0,1.0188419045542065,0.4243242570136598,7.753865341312671e-05
1719,-0.015931386871550823,2252558.0,1.0654067902863888,0.5751804504420065,0.0003637858811916455
1720,0.008937963838195007,318870.0,1.0364526717565965,0.9145964249728636,0.000322512993664551
1721,0.006689018352845633,261305.0,1.0154127526489622,0.26499330627852447,5.9618135107495894e-05
1722,-0.002432096411925655,786179.0,1.012536142140694,0.0003292522241185505,-1.825246542783703e-06
1723,0.0,333245.0,1.024826217236977,0.8353021426534648,0.0003151482619657954
1724,0.0,601863.0,0.9936851876785451,0.08156887729556084,-4.429731619350017e-05
1725,0.0005488600032224067,279975.0,0.9967141585328414,0.06659544193685205,9.91278825510778e-06
1726,-0.0020866413859230715,690357.0,1.0268528451914176,0.6342030902686118,0.00010518864330255438
1727,-0.00026255770862226857,1099531.0,0.9997375768521359,0.0664377260008845,1.7659722981853272e-06
1728,0.0,534766.0,1.0115440696284104,0.09368986696545689,5.702071942630063e-05
1729,0.0,415434.0,1.0141461794792546,0.44329989947728465,0.00013695962834127195
1730,-0.002207485845059254,411722.0,1.0119224922878163,0.0029058954497862255,-4.165657155804384e-06
1731,0.0036496024326815313,1231785.0,1.0393400331776996,0.8671213033420377,0.0002564022794825943
1732,0.005128115297713398,3186023.0,1.0405919610848449,0.38409309340292513,0.00023693903076921303
1733,0.0022124587441827437,581246.0,1.0278173592663808,0.6253487070797167,0.00016624626936311988
1734,0.0,373434.0,1.0347284231606424,0.6707658077428421,0.0002785428185345672
1735,-0.006081564337190426,8158438.0,1.0277215159407336,0.36081724143791494,0.00013488874463242782
1736,0.0020350486377789245,251849.0,1.011494202474605,0.6895574431415806,9.976698509266241e-05
1737,0.0,314544.0,1.0241379072209749,0.9108468744342172,0.0002315039684062423
1738,0.0035536739032948628,964289.0,0.9957627495346797,0.10281372642106103,-3.953289048802829e-05
1739,0.005752585252812414,356783.0,1.0164728760970028,0.6949161671273695,0.00016006191769153883
1740,0.012650293296341264,620222.0,1.0352459272047876,0.6802879942983365,0.00015535699425086154
1741,0.0,497157.0,0.9987052243498776,0.038250796374096944,2.3785248801863443e-05
1742,0.006563709606092649,519520.0,1.0682099868582973,0.4281532055506896,0.00020213589559155238
1743,0.00793646228316569,526143.0,1.0003949537520682,0.4227955717346561,0.00015598903477099222
1744,0.0,7962668.0,0.9078787405753891,0.30887374961074526,-0.00020759189740649265
1745,-0.0007541650610272121,628604.0,1.020330488828083,0.31532964962049365,0.00012787150956895227
1746,0.005973715868940577,956176.0,1.0332011925749132,0.9157769273865426,0.0002511873984846005
1747,0.0009542203548322803,1604530.0,1.002862661064497,0.6101230374326458,8.833642499226895e-05
1748,-0.0032065824584911473,664933.0,1.0,7.156520063368009e-05,8.994007580250141e-07
1749,0.0,390078.0,1.017782334221534,0.6919470258028027,0.00020379987594842293
1750,0.0,868107.0,1.002872528639507,0.027827559087391443,-9.958753989947472e-06
1751,0.0,240622.0,0.9950285664435597,0.03889873004799365,-9.296715392045247e-06
1752,0.011440657076223104,543499.0,1.0223021890736914,0.8637609233599673,0.00024155981293478762
1753,0.0,1823350.0,1.0183027707966845,0.6594194135922654,0.00015695752139893346
1754,0.0013004198978050496,386871.0,1.0140597404044902,0.8142683105196362,0.000148586717361087
1755,0.0023696471826832877,870067.0,1.0519966702327632,0.7697061014021078,0.0002546880475137028
1756,0.0012675194755513708,976372.0,1.0106761466194536,0.3630767618765551,5.648253169644359e-05
1757,0.005594355599842116,258671.0,1.026807151251929,0.8001551114910981,0.00015350046887786925
1758,0.0014184045069698392,2727146.0,1.0231883833624194,0.7308719147554651,0.0002934536738757655
1759,0.005722523605145469,798010.0,1.059001491468691,0.7583858633011308,0.0003536975662110424
1760,0.0042253594277741335,231474.0,1.0028314990292684,0.5335703084725538,4.076747287627972e-05
1761,0.0,797919.0,0.9748784103903202,0.37958940845762945,-8.404364375192282e-05
1762,0.0045317295982854056,386222.0,1.0040444853856887,0.02405035183366302,1.5629033494858046e-05
1763,0.0009699173191179966,2338715.0,1.0424070770336968,0.6393895744012742,0.00024913660857117816
1764,0.005260761500663458,344762.0,1.0203152985592998,0.8523281712871206,0.0001405666650131175
1765,0.0,731776.0,1.0156244039535713,0.08008705871223111,4.9347703192324757e-05
1766,0.00032917146669153574,644775.0,1.0099767591437927,0.15965598669456854,1.782357623252993e-05
1767,0.000517588757326326,5305989.0,1.004440803430363,0.26009215082297504,6.58280490407303e-05
1768,0.00029624656394666715,850433.0,1.0147858083129553,0.5781478246454055,0.00010619495942020803
1769,0.0,338329.0,1.0115340692721737,0.7362509869041693,0.0002140694658589404
1770,0.0010953153073915978,460794.0,1.0038420200225555,0.026178320393094555,1.3573367363459626e-05
1771,-0.0010718359017802825,705801.0,1.013043466092057,0.44680308569246585,6.035152138886589e-05
1772,-0.010487241119473745,978726.0,1.0131578970955537,0.3284498865203359,7.718837586945208e-05
1773,-0.004817995241839124,512139.0,1.0191360555823683,0.6816637453349358,0.00015319048516842598
1774,0.006335740681157054,287690.0,1.0216099196966046,0.8806753985615433,0.00021089554479379098
1775,0.0,1152521.0,1.003288987941793,0.12726268433683804,4.164630502552804e-06
1776,-0.0007417860198132287,856425.0,0.9803493807433024,0.6507233389775308,-0.00019450535563198792
1777,0.008556141223758917,326997.0,1.0168937035148744,0.7752010118328567,0.0002460724824841992
1778,-0.010497201545373924,1040056.0,1.0112359445213353,0.46263019222726504,0.00010111281390921547
1779,0.004921558663734782,473328.0,1.0132700840869544,0.5933768723408744,6.796196607358794e-05
1780,0.0,646799.0,0.9906331961409671,0.5219411038400513,-0.00015150340174648202
1781,-0.004346360742845223,1902013.0,0.9824341246769434,0.00022039393358013173,-2.4445553249640755e-06
1782,-0.011010892786194937,1027570.0,1.0017513536553009,0.07937788068341524,-5.117277849236018e-05
1783,-0.00012935672940295184,2270248.0,1.0025974001846663,0.6036434269781912,0.00011001263958907225
1784,-0.0014204328402511734,318114.0,1.0048515457906275,0.2151974137399748,1.8202111432789993e-05
1785,-0.007017592781075943,409764.0,1.020920525466012,0.45521004448061053,-0.00012772672657385988
1786,0.005987545636364722,1285655.0,1.0200897052569051,0.799266083548021,0.00015384368625124013
1787,0.0003978033666915959,1260104.0,1.011160756812944,0.7306377728029763,8.736493651831526e-05
1788,0.0,374732.0,0.9811041382640815,0.5411295822308193,-0.00011463163830751334
1789,0.005192368974651584,939517.0,1.0260842815529534,0.8193892354129159,0.00022295344670001649
1790,-0.01257716082364313,424810.0,1.016256315046854,0.024314792331748568,2.934264892535446e-05
1791,0.0,2696978.0,0.9504946975032603,0.006094302414568652,-2.353921948367716e-05
1792,0.007137204999068558,879836.0,1.0007968309744903,0.071846725943557,4.8054362145780836e-05
1793,-0.004289962462828423,605000.0,1.0269016668865074,0.6870226627314052,0.00012387053242333073
1794,-0.005818522959024186,1884847.0,1.0318000030517578,0.20591374627567874,7.722568553502566e-05
1795,-0.004044950678107395,326754.0,1.0197067053707511,0.618443016722531,9.774959125475473e-05
1796,-0.008213544721353827,532577.0,1.0450643873440455,0.8327243754923814,0.0002929785257251576
1797,0.0,5660311.0,1.0142360042897751,0.45511751567376396,0.00011702639799325862
1798,0.0,6771299.0,0.9624999379118306,0.632588289857884,-0.00022005408797697067
1799,-0.0067466380478586885,658571.0,1.0697674311891876,0.7979369900799118,0.00028880218640362366
1800,-0.012552269533425031,338401.0,0.9867767937155227,0.48975427490404705,0.00012047417122884798
1801,0.00514286586216528,643548.0,1.0127021492251451,0.43615048506618537,0.00011334063602020129
1802,0.0,2488756.0,0.962147267663962,0.14513968125891089,-0.00010695141960598348
1803,-0.0024715392086963606,860350.0,1.004464293316919,0.27063335610468725,2.87978865074398e-05
1804,0.02308807044914829,276376.0,1.0161527363346066,0.5363708532301811,0.00014019300411219257
1805,0.0,693858.0,1.0148471684826041,0.4028465650745743,0.00010665378867117081
1806,0.0,724488.0,1.0,0.050058069957934624,4.061027716410536e-05
1807,0.005196502905082667,4867692.0,1.0315614713990775,0.755614386122672,0.00024077563384103878
1808,-0.0021406126229458478,654575.0,1.018195051249237,0.3738151639344786,5.8442466749326384e-05
1809,0.004671288258262463,338537.0,1.023379378608372,0.6437498435349084,0.00010666031055520574
1810,-0.003953550780469439,727219.0,1.0021230895888935,0.40633474164710115,0.00010954313187995444
1811,0.0,1637243.0,1.004070933182121,0.10473710065284905,4.303496459994633e-05
1812,0.0008798393718219,1726602.0,1.008640552691603,0.4805194191646349,0.0002420070754392887
1813,0.006397465014691628,1848180.0,1.0004413163702195,0.06915308307069963,2.4889557693779905e-05
1814,0.00038139699251416026,654203.0,1.003810990180716,0.315865359411847,3.530989101812022e-05
1815,0.002252217808208945,427738.0,1.00045037482836,0.39159781474433825,6.516482775954076e-05
1816,0.006183592808228555,141748179.0,0.8034062265842226,0.0010063625761592963,-2.971894882536491e-05
1817,0.0,727566.0,0.9805746854346785,0.7243905292572221,-0.00024345553641802792
1818,0.0012859274215006877,726264.0,1.0170455118576152,0.07623728040200063,2.1473367363710144e-05
1819,0.0035282973315560184,700535.0,1.0201318963713173,0.7843482313468253,0.00023530701939734308
1820,0.0,380714.0,0.9990032994596247,0.1267961333645458,2.406574911087648e-05
1821,0.026011535600303448,3585949.0,0.9037433438027138,0.7952617788086325,-0.0011737235836800487
1822,0.0,766824.0,1.0038797245611086,0.005618247915311042,8.46218565620844e-06
1823,0.0,2886129.0,0.9811320523235139,0.22275884787532488,7.390750403166568e-05
1824,-0.0011039795992453527,299205.0,1.0064444647894966,0.6999826669776936,5.855942818017035e-05
1825,-0.002860206586801084,487637.0,1.0039257209566694,0.5326071227240753,0.00010172503619819253
1826,0.006768237018141665,459089.0,1.002257388096917,0.026062806690001973,1.2337421943028235e-05
1827,0.0,6737633.0,1.0143486925767826,0.38592622165263035,0.0001084214477928085
1828,0.0,439338.0,0.9770220590652221,0.0581024364533778,-3.412776186055298e-05
1829,0.0032052016822570195,2969302.0,1.02950824721146,0.8425896177990293,0.00030777285663880405
1830,0.0,313372.0,0.9941176332499646,0.07342228760632596,-3.5979554997253574e-05
1831,0.0,300128.0,0.9636252019796445,0.4380687022160976,-0.00013697984849065785
1832,0.0010782669444093784,247643.0,1.0155496952878966,0.5507570233887334,5.8599422858781335e-05
1833,0.0010142220314446337,460188.0,0.9979746371884889,0.4463912863379038,9.073012160547271e-05
1834,-0.0008361395359481882,1783837.0,1.0144312461924876,0.624842416074919,7.557705014360917e-05
1835,-0.006450074167629993,860466.0,1.0209756015653342,0.6293922036005867,0.00016011740966954217
1836,0.0,3364638.0,1.0028735604621977,0.08078043868807908,-6.764474893449269e-05
1837,0.0,95873.0,1.0044053109081477,0.0038293394688808666,2.2268385020089537e-06
1838,0.0,291338.0,0.9973662176554514,0.11993069022150193,3.191133262472727e-05
1839,-0.0017525812550219788,316637.0,1.0116980447275636,0.22182755047119382,3.4130446137929856e-05
1840,0.004461481859187266,782632.0,1.0114942724731588,0.5200373709636525,0.0001435665635135853
1841,0.0002415053421422897,1492463.0,0.9992760912091937,0.0003245020875857871,1.4959024492081877e-07
1842,0.008912633345826038,266055.0,1.0089659069118075,0.8282587353537926,5.862625560511202e-05
1843,0.0,1107193.0,0.9242359979679774,0.002675661634187313,-1.5213448409093224e-05
1844,0.0,1457424.0,1.0058333078700468,0.41888812177433465,0.00019275107512239657
1845,0.0,1967570.0,1.0049308910618995,0.7147336241998248,0.0001903792784752487
1846,0.005083872793752331,298492.0,0.9944886617876073,0.03441885286259882,-2.3763444610931336e-05
1847,-0.00043403769463812303,6462340.0,1.0132274794102223,0.3246340204250575,6.982476050923886e-05
1848,0.0,209678.0,0.9931576162182446,0.01476096268969733,-1.4144064382085367e-05
